event,date,division,page_type,rank,name,name_short,country,medal,previous_rank,points_total,date_raw,date_source,page
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,1,NITU NITU,NITU NITU,IND,Gold,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,2,LUTSAIKHAN ALTANTSETSEG,LUTSAIKHAN ALTANTSETSEG,MGL,Silver,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,3,BALKIBEKOVA ALUA,BALKIBEKOVA ALUA,KAZ,Bronze,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,3,MOUTTAKI YASMINE,MOUTTAKI YASMINE,MAR,Bronze,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,5,WADA MADOKA,WADA MADOKA,JPN,,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,5,FOZILOVA FARZONA,FOZILOVA FARZONA,UZB,,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,5,BARUT ERIVAN,BARUT ERIVAN,TUR,,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-25,Elite Women 45-48KG Minimum,draw_sheet,5,ASENOVA SEVDA YULIYANOVA,ASENOVA SEVDA_YULIYANOVA,BUL,,,,2023-03-25,title,2
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,1,NIKHAT ZAREEN,NIKHAT ZAREEN,IND,Gold,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,2,NGUYEN THI TAM,NGUYEN THI TAM,VIE,Silver,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,3,VALENCIA VICTORIA INGRIT_LORENA,VALENCIA_VICTORIA INGRIT_LORENA,COL,Bronze,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,3,LKHADIRI WASSILA,LKHADIRI WASSILA,FRA,Bronze,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,5,RAKSAT CHUTHAMAT,RAKSAT CHUTHAMAT,THA,,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,5,FUERTES_FERNANDEZ LAURA,FUERTES_FERNANDEZ LAURA,ESP,,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,5,SORRENTINO GIORDANA,SORRENTINO GIORDANA,ITA,,,,2023-03-26 20:56,footer,3
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,5,CHEDDAR RABAB,CHEDDAR RABAB,MAR,,,,2023-03-26 20:56,footer,3
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,1,NIKHAT ZAREEN,NIKHAT ZAREEN,IND,Gold,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,2,NGUYEN THI TAM,NGUYEN THI TAM,VIE,Silver,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,3,"VALENCIA, VICTORIA INGRIT_LORENA","VALENCIA, VICTORIA INGRIT_LORENA",COL,Bronze,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,3,LKHADIRI WASSILA,LKHADIRI WASSILA,FRA,Bronze,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,5,RAKSAT CHUTHAMAT,RAKSAT CHUTHAMAT,THA,,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,5,FUERTES_FERNANDEZ LAURA,FUERTES_FERNANDEZ LAURA,ESP,,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,5,SORRENTINO GIORDANA,SORRENTINO GIORDANA,ITA,,,,2023-03-23,title,4
IBA Womens World Boxing Championships 2023,2023-03-23,Elite Women 48-50KG Light Fly,draw_sheet,5,CHEDDAR RABAB,CHEDDAR RABAB,MAR,,,,2023-03-23,title,4
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,1,NIKHAT ZAREEN (IND),NIKHAT ZAREEN,IND,Gold,,,2023-03-26,footer,5
"IBA Womens World Boxing Championships 2023 , New Delhi, IND",2023-03-26,Elite Women 48-50KG Light Fly,draw_sheet,2,NGUYEN THI TAM (VIE),NGUYEN THI TAM,VIE,Silver,,,2023-03-26,footer,5
